match_id,player_id,player_name,batting_hand,bowling_type,Player_team,team_id
980952,315,SP Narine,Left-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
980952,334,AD Russell,Right-hand bat,Right-arm fast,Kolkata Knight Riders,1
980952,336,CA Lynn,Right-hand bat,Slow left-arm orthodox,Kolkata Knight Riders,1
980952,346,JD Unadkat,Right-hand bat,Left-arm medium,Kolkata Knight Riders,1
980954,2,BB McCullum,Right-hand bat,Right-arm medium,Gujarat Lions,13
980954,14,P Kumar,Right-hand bat,Right-arm medium,Gujarat Lions,13
980954,21,SK Raina,Left-hand bat,Right-arm offbreak,Gujarat Lions,13
980954,35,RA Jadeja,Left-hand bat,Slow left-arm orthodox,Gujarat Lions,13
980954,71,DJ Bravo,Right-hand bat,Right-arm medium-fast,Gujarat Lions,13
980954,80,DS Kulkarni,Right-hand bat,Right-arm medium,Gujarat Lions,13
980954,88,KD Karthik,Right-hand bat,N/A,Gujarat Lions,13
980954,147,DR Smith,Right-hand bat,Right-arm medium,Gujarat Lions,13
980954,310,JP Faulkner,Right-hand bat,Left-arm fast-medium,Gujarat Lions,13
980954,410,Ishan Kishan,Left-hand bat,N/A,Gujarat Lions,13
980954,432,S Kaushik,Right-hand bat,Slow left-arm chinaman,Gujarat Lions,13
980954,20,MS Dhoni,Right-hand bat,Right-arm medium,Rising Pune Supergiants,12
980954,79,SS Tiwary,Left-hand bat,N/A,Rising Pune Supergiants,12
980954,85,AM Rahane,Right-hand bat,Right-arm medium,Rising Pune Supergiants,12
980954,89,R Bhatia,Right-hand bat,Right-arm medium-fast,Rising Pune Supergiants,12
980954,106,AB Dinda,Right-hand bat,Right-arm medium-fast,Rising Pune Supergiants,12
980954,109,JA Morkel,Left-hand bat,Right-arm medium-fast,Rising Pune Supergiants,12
980954,201,R Ashwin,Right-hand bat,Right-arm offbreak,Rising Pune Supergiants,12
980954,280,NLTC Perera,Left-hand bat,Right-arm medium-fast,Rising Pune Supergiants,12
980954,306,SPD Smith,Right-hand bat,Legbreak googly,Rising Pune Supergiants,12
980954,418,M Ashwin,Right-hand bat,Legbreak googly,Rising Pune Supergiants,12
980954,423,PSP Handscomb,Right-hand bat,N/A,Rising Pune Supergiants,12
980956,15,Z Khan,Right-hand bat,Left-arm fast-medium,Delhi Daredevils,6
980956,136,A Mishra,Right-hand bat,Legbreak,Delhi Daredevils,6
980956,339,KK Nair,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
980956,347,Mohammed Shami,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
980956,350,CH Morris,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
980956,351,SV Samson,Right-hand bat,N/A,Delhi Daredevils,6
980956,355,Q de Kock,Left-hand bat,N/A,Delhi Daredevils,6
980956,393,SS Iyer,Right-hand bat,Legbreak googly,Delhi Daredevils,6
980956,408,CR Brathwaite,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
980956,420,RR Pant,Left-hand bat,N/A,Delhi Daredevils,6
980956,421,SW Billings,Right-hand bat,N/A,Delhi Daredevils,6
980956,31,YK Pathan,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
980956,40,G Gambhir,Left-hand bat,Legbreak,Kolkata Knight Riders,1
980956,46,RV Uthappa,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
980956,67,PP Chawla,Left-hand bat,Legbreak,Kolkata Knight Riders,1
980956,209,R Sathish,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
980956,232,UT Yadav,Right-hand bat,Right-arm fast-medium,Kolkata Knight Riders,1
980956,308,SA Yadav,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
980956,315,SP Narine,Left-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
980956,316,GB Hogg,Left-hand bat,Slow left-arm chinaman,Kolkata Knight Riders,1
980956,334,AD Russell,Right-hand bat,Right-arm fast,Kolkata Knight Riders,1
980956,391,JO Holder,Right-hand bat,Right-arm medium-fast,Kolkata Knight Riders,1
980958,8,V Kohli,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
980958,32,SR Watson,Right-hand bat,Right-arm fast-medium,Royal Challengers Bangalore,2
980958,110,AB de Villiers,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
980958,237,KM Jadhav,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
980958,296,VR Aaron,Right-hand bat,Right-arm fast,Royal Challengers Bangalore,2
980958,311,HV Patel,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
980958,354,KL Rahul,Right-hand bat,N/A,Royal Challengers Bangalore,2
980958,363,KW Richardson,Right-hand bat,Right-arm fast-medium,Royal Challengers Bangalore,2
980958,366,Parvez Rasool,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
980958,369,Sachin Baby,Left-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
980958,463,T Shamsi,Right-hand bat,Slow left-arm chinaman,Royal Challengers Bangalore,2
980958,42,S Dhawan,Left-hand bat,Right-arm offbreak,Sunrisers Hyderabad,8
980958,73,A Nehra,Right-hand bat,Left-arm medium-fast,Sunrisers Hyderabad,8
980958,163,MC Henriques,Right-hand bat,Right-arm fast-medium,Sunrisers Hyderabad,8
980958,183,NV Ojha,Right-hand bat,N/A,Sunrisers Hyderabad,8
980958,187,DA Warner,Left-hand bat,Legbreak,Sunrisers Hyderabad,8
980958,299,B Kumar,Right-hand bat,Right-arm medium,Sunrisers Hyderabad,8
980958,325,A Ashish Reddy,Right-hand bat,Right-arm medium,Sunrisers Hyderabad,8
980958,394,DJ Hooda,Right-hand bat,Right-arm offbreak,Sunrisers Hyderabad,8
980958,396,KS Williamson,Right-hand bat,Right-arm offbreak,Sunrisers Hyderabad,8
980958,429,BB Sran,Left-hand bat,Left-arm medium,Sunrisers Hyderabad,8
980958,460,Mustafizur Rahman,Left-hand bat,Left-arm fast-medium,Sunrisers Hyderabad,8
980960,2,BB McCullum,Right-hand bat,Right-arm medium,Gujarat Lions,13
980960,14,P Kumar,Right-hand bat,Right-arm medium,Gujarat Lions,13
980960,21,SK Raina,Left-hand bat,Right-arm offbreak,Gujarat Lions,13
980960,35,RA Jadeja,Left-hand bat,Slow left-arm orthodox,Gujarat Lions,13
980960,71,DJ Bravo,Right-hand bat,Right-arm medium-fast,Gujarat Lions,13
980960,80,DS Kulkarni,Right-hand bat,Right-arm medium,Gujarat Lions,13
980960,88,KD Karthik,Right-hand bat,N/A,Gujarat Lions,13
980960,147,DR Smith,Right-hand bat,Right-arm medium,Gujarat Lions,13
980960,310,JP Faulkner,Right-hand bat,Left-arm fast-medium,Gujarat Lions,13
980960,410,Ishan Kishan,Left-hand bat,N/A,Gujarat Lions,13
980960,432,S Kaushik,Right-hand bat,Slow left-arm chinaman,Gujarat Lions,13
980960,62,WP Saha,Right-hand bat,N/A,Kings XI Punjab,4
980960,100,SE Marsh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
980960,185,M Vijay,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
980960,305,GJ Maxwell,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
980960,320,DA Miller,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
980960,329,Gurkeerat Singh,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
980960,364,MM Sharma,Right-hand bat,Right-arm medium,Kings XI Punjab,4
980960,367,Sandeep Sharma,Right-hand bat,Right-arm medium,Kings XI Punjab,4
980960,374,AR Patel,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
980960,409,MP Stoinis,Right-hand bat,Right-arm medium,Kings XI Punjab,4
980960,422,KC Cariappa,Right-hand bat,Legbreak,Kings XI Punjab,4
980962,20,MS Dhoni,Right-hand bat,Right-arm medium,Rising Pune Supergiants,12
980962,79,SS Tiwary,Left-hand bat,N/A,Rising Pune Supergiants,12
980962,85,AM Rahane,Right-hand bat,Right-arm medium,Rising Pune Supergiants,12
980962,89,R Bhatia,Right-hand bat,Right-arm medium-fast,Rising Pune Supergiants,12
980962,106,AB Dinda,Right-hand bat,Right-arm medium-fast,Rising Pune Supergiants,12
980962,201,R Ashwin,Right-hand bat,Right-arm offbreak,Rising Pune Supergiants,12
980962,280,NLTC Perera,Left-hand bat,Right-arm medium-fast,Rising Pune Supergiants,12
980962,306,SPD Smith,Right-hand bat,Legbreak googly,Rising Pune Supergiants,12
980962,418,M Ashwin,Right-hand bat,Legbreak googly,Rising Pune Supergiants,12
980962,423,PSP Handscomb,Right-hand bat,N/A,Rising Pune Supergiants,12
980962,464,SM Boland,Right-hand bat,Right-arm fast-medium,Rising Pune Supergiants,12
980962,17,PA Patel,Left-hand bat,N/A,Mumbai Indians,7
980962,50,Harbhajan Singh,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
980962,57,RG Sharma,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
980962,208,AT Rayudu,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
980962,221,KA Pollard,Right-hand bat,Right-arm medium-fast,Mumbai Indians,7
980962,375,JJ Bumrah,Right-hand bat,Right-arm medium,Mumbai Indians,7
980962,377,TG Southee,Right-hand bat,Right-arm medium-fast,Mumbai Indians,7
980962,400,HH Pandya,Right-hand bat,Right-arm medium-fast,Mumbai Indians,7
980962,403,MJ McClenaghan,Left-hand bat,Left-arm fast-medium,Mumbai Indians,7
980962,407,JC Buttler,Right-hand bat,N/A,Mumbai Indians,7
980962,413,KH Pandya,Left-hand bat,Slow left-arm orthodox,Mumbai Indians,7
980964,8,V Kohli,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
980964,32,SR Watson,Right-hand bat,Right-arm fast-medium,Royal Challengers Bangalore,2
980964,110,AB de Villiers,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
980964,162,CH Gayle,Left-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
980964,255,STR Binny,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
980964,270,S Aravind,Left-hand bat,Left-arm medium-fast,Royal Challengers Bangalore,2
980964,296,VR Aaron,Right-hand bat,Right-arm fast,Royal Challengers Bangalore,2
980964,354,KL Rahul,Right-hand bat,N/A,Royal Challengers Bangalore,2
980964,369,Sachin Baby,Left-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
980964,382,YS Chahal,Right-hand bat,Legbreak googly,Royal Challengers Bangalore,2
980964,463,T Shamsi,Right-hand bat,Slow left-arm chinaman,Royal Challengers Bangalore,2
980964,31,YK Pathan,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
980964,40,G Gambhir,Left-hand bat,Legbreak,Kolkata Knight Riders,1
980964,46,RV Uthappa,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
980964,67,PP Chawla,Left-hand bat,Legbreak,Kolkata Knight Riders,1
980964,96,MK Pandey,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
980964,190,M Morkel,Left-hand bat,Right-arm fast,Kolkata Knight Riders,1
980964,232,UT Yadav,Right-hand bat,Right-arm fast-medium,Kolkata Knight Riders,1
980964,308,SA Yadav,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
980964,315,SP Narine,Left-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
980964,334,AD Russell,Right-hand bat,Right-arm fast,Kolkata Knight Riders,1
980964,336,CA Lynn,Right-hand bat,Slow left-arm orthodox,Kolkata Knight Riders,1
980966,2,BB McCullum,Right-hand bat,Right-arm medium,Gujarat Lions,13
980966,14,P Kumar,Right-hand bat,Right-arm medium,Gujarat Lions,13
980966,21,SK Raina,Left-hand bat,Right-arm offbreak,Gujarat Lions,13
980966,35,RA Jadeja,Left-hand bat,Slow left-arm orthodox,Gujarat Lions,13
980966,80,DS Kulkarni,Right-hand bat,Right-arm medium,Gujarat Lions,13
980966,88,KD Karthik,Right-hand bat,N/A,Gujarat Lions,13
980966,147,DR Smith,Right-hand bat,Right-arm medium,Gujarat Lions,13
980966,254,AJ Finch,Right-hand bat,Slow left-arm orthodox,Gujarat Lions,13
980966,310,JP Faulkner,Right-hand bat,Left-arm fast-medium,Gujarat Lions,13
980966,410,Ishan Kishan,Left-hand bat,N/A,Gujarat Lions,13
980966,432,S Kaushik,Right-hand bat,Slow left-arm chinaman,Gujarat Lions,13
980966,15,Z Khan,Right-hand bat,Left-arm fast-medium,Delhi Daredevils,6
980966,136,A Mishra,Right-hand bat,Legbreak,Delhi Daredevils,6
980966,154,JP Duminy,Left-hand bat,Right-arm offbreak,Delhi Daredevils,6
980966,293,S Nadeem,Right-hand bat,Slow left-arm orthodox,Delhi Daredevils,6
980966,339,KK Nair,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
980966,347,Mohammed Shami,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
980966,350,CH Morris,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
980966,351,SV Samson,Right-hand bat,N/A,Delhi Daredevils,6
980966,355,Q de Kock,Left-hand bat,N/A,Delhi Daredevils,6
980966,420,RR Pant,Left-hand bat,N/A,Delhi Daredevils,6
980966,421,SW Billings,Right-hand bat,N/A,Delhi Daredevils,6
980968,31,YK Pathan,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
980968,40,G Gambhir,Left-hand bat,Legbreak,Kolkata Knight Riders,1
980968,46,RV Uthappa,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
980968,67,PP Chawla,Left-hand bat,Legbreak,Kolkata Knight Riders,1
980968,96,MK Pandey,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
980968,190,M Morkel,Left-hand bat,Right-arm fast,Kolkata Knight Riders,1
980968,232,UT Yadav,Right-hand bat,Right-arm fast-medium,Kolkata Knight Riders,1
980968,276,Shakib Al Hasan,Left-hand bat,Slow left-arm orthodox,Kolkata Knight Riders,1
980968,308,SA Yadav,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
980968,316,GB Hogg,Left-hand bat,Slow left-arm chinaman,Kolkata Knight Riders,1
980968,334,AD Russell,Right-hand bat,Right-arm fast,Kolkata Knight Riders,1
980968,62,WP Saha,Right-hand bat,N/A,Kings XI Punjab,4
980968,185,M Vijay,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
980968,305,GJ Maxwell,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
980968,320,DA Miller,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
980968,329,Gurkeerat Singh,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
980968,345,M Vohra,Right-hand bat,Right-arm medium,Kings XI Punjab,4
980968,364,MM Sharma,Right-hand bat,Right-arm medium,Kings XI Punjab,4
980968,367,Sandeep Sharma,Right-hand bat,Right-arm medium,Kings XI Punjab,4
980968,374,AR Patel,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
980968,409,MP Stoinis,Right-hand bat,Right-arm medium,Kings XI Punjab,4
980968,424,Swapnil Singh,Right-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
980970,20,MS Dhoni,Right-hand bat,Right-arm medium,Rising Pune Supergiants,12
980970,79,SS Tiwary,Left-hand bat,N/A,Rising Pune Supergiants,12
980970,85,AM Rahane,Right-hand bat,Right-arm medium,Rising Pune Supergiants,12
980970,89,R Bhatia,Right-hand bat,Right-arm medium-fast,Rising Pune Supergiants,12
980970,106,AB Dinda,Right-hand bat,Right-arm medium-fast,Rising Pune Supergiants,12
980970,197,GJ Bailey,Right-hand bat,Right-arm medium,Rising Pune Supergiants,12
980970,201,R Ashwin,Right-hand bat,Right-arm offbreak,Rising Pune Supergiants,12
980970,280,NLTC Perera,Left-hand bat,Right-arm medium-fast,Rising Pune Supergiants,12
980970,418,M Ashwin,Right-hand bat,Legbreak googly,Rising Pune Supergiants,12
980970,426,UT Khawaja,Left-hand bat,Right-arm medium,Rising Pune Supergiants,12
980970,464,SM Boland,Right-hand bat,Right-arm fast-medium,Rising Pune Supergiants,12
980970,136,A Mishra,Right-hand bat,Legbreak,Delhi Daredevils,6
980970,154,JP Duminy,Left-hand bat,Right-arm offbreak,Delhi Daredevils,6
980970,322,P Negi,Left-hand bat,Slow left-arm orthodox,Delhi Daredevils,6
980970,339,KK Nair,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
980970,347,Mohammed Shami,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
980970,351,SV Samson,Right-hand bat,N/A,Delhi Daredevils,6
980970,386,Imran Tahir,Right-hand bat,Legbreak googly,Delhi Daredevils,6
980970,408,CR Brathwaite,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
980970,420,RR Pant,Left-hand bat,N/A,Delhi Daredevils,6
980970,421,SW Billings,Right-hand bat,N/A,Delhi Daredevils,6
980970,425,J Yadav,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
980972,2,BB McCullum,Right-hand bat,Right-arm medium,Gujarat Lions,13
980972,14,P Kumar,Right-hand bat,Right-arm medium,Gujarat Lions,13
980972,21,SK Raina,Left-hand bat,Right-arm offbreak,Gujarat Lions,13
980972,35,RA Jadeja,Left-hand bat,Slow left-arm orthodox,Gujarat Lions,13
980972,71,DJ Bravo,Right-hand bat,Right-arm medium-fast,Gujarat Lions,13
980972,80,DS Kulkarni,Right-hand bat,Right-arm medium,Gujarat Lions,13
980972,88,KD Karthik,Right-hand bat,N/A,Gujarat Lions,13
980972,116,PJ Sangwan,Right-hand bat,Left-arm medium,Gujarat Lions,13
980972,147,DR Smith,Right-hand bat,Right-arm medium,Gujarat Lions,13
980972,254,AJ Finch,Right-hand bat,Slow left-arm orthodox,Gujarat Lions,13
980972,432,S Kaushik,Right-hand bat,Slow left-arm chinaman,Gujarat Lions,13
980972,27,Yuvraj Singh,Left-hand bat,Slow left-arm orthodox,Sunrisers Hyderabad,8
980972,42,S Dhawan,Left-hand bat,Right-arm offbreak,Sunrisers Hyderabad,8
980972,73,A Nehra,Right-hand bat,Left-arm medium-fast,Sunrisers Hyderabad,8
980972,163,MC Henriques,Right-hand bat,Right-arm fast-medium,Sunrisers Hyderabad,8
980972,183,NV Ojha,Right-hand bat,N/A,Sunrisers Hyderabad,8
980972,187,DA Warner,Left-hand bat,Legbreak,Sunrisers Hyderabad,8
980972,299,B Kumar,Right-hand bat,Right-arm medium,Sunrisers Hyderabad,8
980972,394,DJ Hooda,Right-hand bat,Right-arm offbreak,Sunrisers Hyderabad,8
980972,396,KS Williamson,Right-hand bat,Right-arm offbreak,Sunrisers Hyderabad,8
980972,429,BB Sran,Left-hand bat,Left-arm medium,Sunrisers Hyderabad,8
980972,460,Mustafizur Rahman,Left-hand bat,Left-arm fast-medium,Sunrisers Hyderabad,8
980974,8,V Kohli,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
980974,32,SR Watson,Right-hand bat,Right-arm fast-medium,Royal Challengers Bangalore,2
980974,110,AB de Villiers,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
980974,255,STR Binny,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
980974,296,VR Aaron,Right-hand bat,Right-arm fast,Royal Challengers Bangalore,2
980974,354,KL Rahul,Right-hand bat,N/A,Royal Challengers Bangalore,2
980974,366,Parvez Rasool,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
980974,369,Sachin Baby,Left-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
980974,382,YS Chahal,Right-hand bat,Legbreak googly,Royal Challengers Bangalore,2
980974,417,TM Head,Left-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
980974,434,CJ Jordan,Right-hand bat,Right-arm fast-medium,Royal Challengers Bangalore,2
980974,20,MS Dhoni,Right-hand bat,Right-arm medium,Rising Pune Supergiants,12
980974,61,RP Singh,Right-hand bat,Left-arm fast-medium,Rising Pune Supergiants,12
980974,79,SS Tiwary,Left-hand bat,N/A,Rising Pune Supergiants,12
980974,85,AM Rahane,Right-hand bat,Right-arm medium,Rising Pune Supergiants,12
980974,89,R Bhatia,Right-hand bat,Right-arm medium-fast,Rising Pune Supergiants,12
980974,106,AB Dinda,Right-hand bat,Right-arm medium-fast,Rising Pune Supergiants,12
980974,197,GJ Bailey,Right-hand bat,Right-arm medium,Rising Pune Supergiants,12
980974,201,R Ashwin,Right-hand bat,Right-arm offbreak,Rising Pune Supergiants,12
980974,280,NLTC Perera,Left-hand bat,Right-arm medium-fast,Rising Pune Supergiants,12
980974,426,UT Khawaja,Left-hand bat,Right-arm medium,Rising Pune Supergiants,12
980974,430,A Zampa,Right-hand bat,Legbreak googly,Rising Pune Supergiants,12
980976,15,Z Khan,Right-hand bat,Left-arm fast-medium,Delhi Daredevils,6
980976,136,A Mishra,Right-hand bat,Legbreak,Delhi Daredevils,6
980976,293,S Nadeem,Right-hand bat,Slow left-arm orthodox,Delhi Daredevils,6
980976,339,KK Nair,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
980976,347,Mohammed Shami,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
980976,350,CH Morris,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
980976,351,SV Samson,Right-hand bat,N/A,Delhi Daredevils,6
980976,355,Q de Kock,Left-hand bat,N/A,Delhi Daredevils,6
980976,408,CR Brathwaite,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
980976,420,RR Pant,Left-hand bat,N/A,Delhi Daredevils,6
980976,421,SW Billings,Right-hand bat,N/A,Delhi Daredevils,6
980976,62,WP Saha,Right-hand bat,N/A,Kings XI Punjab,4
980976,185,M Vijay,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
980976,305,GJ Maxwell,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
980976,320,DA Miller,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
980976,329,Gurkeerat Singh,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
980976,364,MM Sharma,Right-hand bat,Right-arm medium,Kings XI Punjab,4
980976,367,Sandeep Sharma,Right-hand bat,Right-arm medium,Kings XI Punjab,4
980976,374,AR Patel,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
980976,409,MP Stoinis,Right-hand bat,Right-arm medium,Kings XI Punjab,4
980976,422,KC Cariappa,Right-hand bat,Legbreak,Kings XI Punjab,4
980976,427,HM Amla,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
980978,27,Yuvraj Singh,Left-hand bat,Slow left-arm orthodox,Sunrisers Hyderabad,8
980978,42,S Dhawan,Left-hand bat,Right-arm offbreak,Sunrisers Hyderabad,8
980978,73,A Nehra,Right-hand bat,Left-arm medium-fast,Sunrisers Hyderabad,8
980978,163,MC Henriques,Right-hand bat,Right-arm fast-medium,Sunrisers Hyderabad,8
980978,183,NV Ojha,Right-hand bat,N/A,Sunrisers Hyderabad,8
980978,187,DA Warner,Left-hand bat,Legbreak,Sunrisers Hyderabad,8
980978,299,B Kumar,Right-hand bat,Right-arm medium,Sunrisers Hyderabad,8
980978,394,DJ Hooda,Right-hand bat,Right-arm offbreak,Sunrisers Hyderabad,8
980978,396,KS Williamson,Right-hand bat,Right-arm offbreak,Sunrisers Hyderabad,8
980978,429,BB Sran,Left-hand bat,Left-arm medium,Sunrisers Hyderabad,8
980978,460,Mustafizur Rahman,Left-hand bat,Left-arm fast-medium,Sunrisers Hyderabad,8
980978,17,PA Patel,Left-hand bat,N/A,Mumbai Indians,7
980978,50,Harbhajan Singh,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
980978,57,RG Sharma,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
980978,208,AT Rayudu,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
980978,221,KA Pollard,Right-hand bat,Right-arm medium-fast,Mumbai Indians,7
980978,375,JJ Bumrah,Right-hand bat,Right-arm medium,Mumbai Indians,7
980978,377,TG Southee,Right-hand bat,Right-arm medium-fast,Mumbai Indians,7
980978,400,HH Pandya,Right-hand bat,Right-arm medium-fast,Mumbai Indians,7
980978,403,MJ McClenaghan,Left-hand bat,Left-arm fast-medium,Mumbai Indians,7
980978,407,JC Buttler,Right-hand bat,N/A,Mumbai Indians,7
980978,413,KH Pandya,Left-hand bat,Slow left-arm orthodox,Mumbai Indians,7
980980,2,BB McCullum,Right-hand bat,Right-arm medium,Gujarat Lions,13
980980,14,P Kumar,Right-hand bat,Right-arm medium,Gujarat Lions,13
980980,21,SK Raina,Left-hand bat,Right-arm offbreak,Gujarat Lions,13
980980,35,RA Jadeja,Left-hand bat,Slow left-arm orthodox,Gujarat Lions,13
980980,71,DJ Bravo,Right-hand bat,Right-arm medium-fast,Gujarat Lions,13
980980,80,DS Kulkarni,Right-hand bat,Right-arm medium,Gujarat Lions,13
980980,88,KD Karthik,Right-hand bat,N/A,Gujarat Lions,13
980980,147,DR Smith,Right-hand bat,Right-arm medium,Gujarat Lions,13
980980,254,AJ Finch,Right-hand bat,Slow left-arm orthodox,Gujarat Lions,13
980980,370,PV Tambe,Right-hand bat,Legbreak,Gujarat Lions,13
980980,432,S Kaushik,Right-hand bat,Slow left-arm chinaman,Gujarat Lions,13
980980,31,YK Pathan,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
980980,40,G Gambhir,Left-hand bat,Legbreak,Kolkata Knight Riders,1
980980,46,RV Uthappa,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
980980,67,PP Chawla,Left-hand bat,Legbreak,Kolkata Knight Riders,1
980980,96,MK Pandey,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
980980,190,M Morkel,Left-hand bat,Right-arm fast,Kolkata Knight Riders,1
980980,232,UT Yadav,Right-hand bat,Right-arm fast-medium,Kolkata Knight Riders,1
980980,276,Shakib Al Hasan,Left-hand bat,Slow left-arm orthodox,Kolkata Knight Riders,1
980980,308,SA Yadav,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
980980,316,GB Hogg,Left-hand bat,Slow left-arm chinaman,Kolkata Knight Riders,1
980980,334,AD Russell,Right-hand bat,Right-arm fast,Kolkata Knight Riders,1
980982,8,V Kohli,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
980982,32,SR Watson,Right-hand bat,Right-arm fast-medium,Royal Challengers Bangalore,2
980982,110,AB de Villiers,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
980982,140,Iqbal Abdulla,Left-hand bat,Slow left-arm orthodox,Royal Challengers Bangalore,2
980982,255,STR Binny,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
980982,296,VR Aaron,Right-hand bat,Right-arm fast,Royal Challengers Bangalore,2
980982,354,KL Rahul,Right-hand bat,N/A,Royal Challengers Bangalore,2
980982,369,Sachin Baby,Left-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
980982,382,YS Chahal,Right-hand bat,Legbreak googly,Royal Challengers Bangalore,2
980982,417,TM Head,Left-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
980982,434,CJ Jordan,Right-hand bat,Right-arm fast-medium,Royal Challengers Bangalore,2
980982,62,WP Saha,Right-hand bat,N/A,Kings XI Punjab,4
980982,185,M Vijay,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
980982,320,DA Miller,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
980982,364,MM Sharma,Right-hand bat,Right-arm medium,Kings XI Punjab,4
980982,367,Sandeep Sharma,Right-hand bat,Right-arm medium,Kings XI Punjab,4
980982,374,AR Patel,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
980982,395,Anureet Singh,Right-hand bat,Right-arm medium,Kings XI Punjab,4
980982,409,MP Stoinis,Right-hand bat,Right-arm medium,Kings XI Punjab,4
980982,422,KC Cariappa,Right-hand bat,Legbreak,Kings XI Punjab,4
